Date,Day,Month,Year,Max
1/1/2002,1,1,2002,0
1/2/2002,2,1,2002,0
1/3/2002,3,1,2002,0
1/4/2002,4,1,2002,0
1/5/2002,5,1,2002,0
1/6/2002,6,1,2002,0
1/7/2002,7,1,2002,0
1/8/2002,8,1,2002,0
1/9/2002,9,1,2002,0
1/10/2002,10,1,2002,0
1/11/2002,11,1,2002,0
1/12/2002,12,1,2002,0
1/13/2002,13,1,2002,0
1/14/2002,14,1,2002,0
1/15/2002,15,1,2002,0
1/16/2002,16,1,2002,0
1/17/2002,17,1,2002,0
1/18/2002,18,1,2002,0
1/19/2002,19,1,2002,0
1/20/2002,20,1,2002,0
1/21/2002,21,1,2002,0
1/22/2002,22,1,2002,0
1/23/2002,23,1,2002,0
1/24/2002,24,1,2002,0
1/25/2002,25,1,2002,0
1/26/2002,26,1,2002,0
1/27/2002,27,1,2002,0
1/28/2002,28,1,2002,0
1/29/2002,29,1,2002,0
1/30/2002,30,1,2002,0
1/31/2002,31,1,2002,0
1/2/2002,1,2,2002,
2/2/2002,2,2,2002,
2/3/2002,3,2,2002,
2/4/2002,4,2,2002,
2/5/2002,5,2,2002,
2/6/2002,6,2,2002,
2/7/2002,7,2,2002,
2/8/2002,8,2,2002,
2/9/2002,9,2,2002,
2/10/2002,10,2,2002,
2/11/2002,11,2,2002,
2/12/2002,12,2,2002,
2/13/2002,13,2,2002,
2/14/2002,14,2,2002,
2/15/2002,15,2,2002,
2/16/2002,16,2,2002,
2/17/2002,17,2,2002,
2/18/2002,18,2,2002,
2/19/2002,19,2,2002,
2/20/2002,20,2,2002,
2/21/2002,21,2,2002,2.1
2/22/2002,22,2,2002,3
2/23/2002,23,2,2002,3.7
2/24/2002,24,2,2002,
2/25/2002,25,2,2002,
2/26/2002,26,2,2002,
3/1/2002,1,3,2002,
3/2/2002,2,3,2002,
3/3/2002,3,3,2002,
3/4/2002,4,3,2002,
3/5/2002,5,3,2002,
3/6/2002,6,3,2002,
3/7/2002,7,3,2002,
3/8/2002,8,3,2002,
3/9/2002,9,3,2002,
3/10/2002,10,3,2002,
3/11/2002,11,3,2002,
3/12/2002,12,3,2002,
3/13/2002,13,3,2002,
3/14/2002,14,3,2002,
3/15/2002,15,3,2002,
3/16/2002,16,3,2002,
3/17/2002,17,3,2002,
3/18/2002,18,3,2002,
3/19/2002,19,3,2002,
3/20/2002,20,3,2002,
3/21/2002,21,3,2002,1
3/22/2002,22,3,2002,1.4
3/23/2002,23,3,2002,1.5
3/24/2002,24,3,2002,
3/25/2002,25,3,2002,
3/26/2002,26,3,2002,
3/27/2002,27,3,2002,
3/28/2002,28,3,2002,
3/29/2002,29,3,2002,0.1
3/30/2002,30,3,2002,0.1
3/31/2002,31,3,2002,0.8
4/1/2002,1,4,2002,
4/2/2002,2,4,2002,
4/3/2002,3,4,2002,
4/4/2002,4,4,2002,
4/5/2002,5,4,2002,
4/6/2002,6,4,2002,0.1
4/7/2002,7,4,2002,0.1
4/8/2002,8,4,2002,0.1
4/9/2002,9,4,2002,
4/10/2002,10,4,2002,
4/11/2002,11,4,2002,
4/12/2002,12,4,2002,
4/13/2002,13,4,2002,
4/14/2002,14,4,2002,
4/15/2002,15,4,2002,
4/16/2002,16,4,2002,
4/17/2002,17,4,2002,
4/18/2002,18,4,2002,
4/19/2002,19,4,2002,0.1
4/20/2002,20,4,2002,0.1
4/21/2002,21,4,2002,0.2
4/22/2002,22,4,2002,0.2
4/23/2002,23,4,2002,0.2
4/24/2002,24,4,2002,0.1
4/25/2002,25,4,2002,0.1
4/26/2002,26,4,2002,0.2
4/27/2002,27,4,2002,0.2
4/28/2002,28,4,2002,0.2
4/29/2002,29,4,2002,0.5
4/30/2002,30,4,2002,1
5/1/2002,1,5,2002,
5/2/2002,2,5,2002,5.1
5/3/2002,3,5,2002,5.8
5/4/2002,4,5,2002,5.5
5/5/2002,5,5,2002,4.9
5/6/2002,6,5,2002,4.6
5/7/2002,7,5,2002,4
5/8/2002,8,5,2002,4
5/9/2002,9,5,2002,3.6
5/10/2002,10,5,2002,3.6
5/11/2002,11,5,2002,3.2
5/12/2002,12,5,2002,2.2
5/13/2002,13,5,2002,2.8
5/14/2002,14,5,2002,2.6
5/15/2002,15,5,2002,2.5
5/16/2002,16,5,2002,2.8
5/17/2002,17,5,2002,3.6
5/18/2002,18,5,2002,4
5/19/2002,19,5,2002,4.5
5/20/2002,20,5,2002,4.6
5/21/2002,21,5,2002,5
5/22/2002,22,5,2002,4.3
5/23/2002,23,5,2002,4.1
5/24/2002,24,5,2002,3.9
5/25/2002,25,5,2002,2.8
5/26/2002,26,5,2002,2.5
5/27/2002,27,5,2002,2.8
5/28/2002,28,5,2002,2.6
5/29/2002,29,5,2002,2.3
5/30/2002,30,5,2002,2.8
5/31/2002,31,5,2002,3.8
6/1/2002,1,6,2002,0.6
6/2/2002,2,6,2002,0.8
6/3/2002,3,6,2002,0.9
6/4/2002,4,6,2002,1.5
6/5/2002,5,6,2002,3.3
6/6/2002,6,6,2002,2.8
6/7/2002,7,6,2002,1.8
6/8/2002,8,6,2002,2.2
6/9/2002,9,6,2002,2.1
6/10/2002,10,6,2002,1.7
6/11/2002,11,6,2002,0.6
6/12/2002,12,6,2002,0.4
6/13/2002,13,6,2002,0.1
6/14/2002,14,6,2002,0.1
6/15/2002,15,6,2002,0
6/16/2002,16,6,2002,0
6/17/2002,17,6,2002,0
6/18/2002,18,6,2002,0
6/19/2002,19,6,2002,0
6/20/2002,20,6,2002,0
6/21/2002,21,6,2002,0
6/22/2002,22,6,2002,0
6/23/2002,23,6,2002,0
6/24/2002,24,6,2002,0
6/25/2002,25,6,2002,0
6/26/2002,26,6,2002,0
6/27/2002,27,6,2002,0
6/28/2002,28,6,2002,0
6/29/2002,29,6,2002,0
6/30/2002,30,6,2002,0
