Date,Day,Month,Year,Max
2009-01-01,1,1,2009,1.4
2009-01-02,2,1,2009,1.1
2009-01-03,3,1,2009,1.2
2009-01-04,4,1,2009,1.4
2009-01-05,5,1,2009,1.3
2009-01-06,6,1,2009,1.5
2009-01-07,7,1,2009,1.4
2009-01-08,8,1,2009,1.1
2009-01-09,9,1,2009,1.0
2009-01-10,10,1,2009,1.2
2009-01-11,11,1,2009,1.1
2009-01-12,12,1,2009,1.4
2009-01-13,13,1,2009,1.3
2009-01-14,14,1,2009,1.2
2009-01-15,15,1,2009,1.1
2009-01-16,16,1,2009,1.0
2009-01-17,17,1,2009,1.2
2009-01-18,18,1,2009,1.3
2009-01-19,19,1,2009,1.4
2009-01-20,20,1,2009,1.3
2009-01-21,21,1,2009,1.4
2009-01-22,22,1,2009,1.3
2009-01-23,23,1,2009,1.5
2009-01-24,24,1,2009,1.4
2009-01-25,25,1,2009,1.6
2009-01-26,26,1,2009,1.3
2009-01-27,27,1,2009,1.7
2009-01-28,28,1,2009,1.2
2009-01-29,29,1,2009,1.3
2009-01-30,30,1,2009,1.5
2009-01-31,31,1,2009,2.0
2009-02-01,1,2,2009,
2009-02-02,2,2,2009,2.2
2009-02-03,3,2,2009,2.4
2009-02-04,4,2,2009,2.7
2009-02-05,5,2,2009,3.3
2009-02-06,6,2,2009,3.0
2009-02-07,7,2,2009,2.5
2009-02-08,8,2,2009,2.3
2009-02-09,9,2,2009,2.0
2009-02-10,10,2,2009,1.6
2009-02-11,11,2,2009,2.0
2009-02-12,12,2,2009,10.4
2009-02-13,13,2,2009,10.0
2009-02-14,14,2,2009,10.6
2009-02-15,15,2,2009,10.9
2009-02-16,16,2,2009,9.1
2009-02-17,17,2,2009,8.6
2009-02-18,18,2,2009,8.8
2009-02-19,19,2,2009,7.4
2009-02-20,20,2,2009,8.1
2009-02-21,21,2,2009,8.0
2009-02-22,22,2,2009,7.6
2009-02-23,23,2,2009,6.3
2009-02-24,24,2,2009,5.2
2009-02-25,25,2,2009,4.5
2009-02-26,26,2,2009,5.2
2009-02-27,27,2,2009,5.9
2009-02-28,28,2,2009,6.1
2009-03-01,1,3,2009,
2009-03-02,2,3,2009,7.5
2009-03-03,3,3,2009,7.7
2009-03-04,4,3,2009,8.4
2009-03-05,5,3,2009,8.4
2009-03-06,6,3,2009,7.4
