Date,Day,Month,Year,Max
1/1/2004,1,1,2004,0
1/2/2004,2,1,2004,0
1/3/2004,3,1,2004,0.1
1/4/2004,4,1,2004,0.2
1/5/2004,5,1,2004,0.5
1/6/2004,6,1,2004,0.8
1/7/2004,7,1,2004,1.8
1/8/2004,8,1,2004,2.4
1/9/2004,9,1,2004,2.2
1/10/2004,10,1,2004,1.6
1/11/2004,11,1,2004,1.2
1/12/2004,12,1,2004,1.8
1/13/2004,13,1,2004,1.5
1/14/2004,14,1,2004,1.9
1/15/2004,15,1,2004,2.5
1/16/2004,16,1,2004,2.8
1/17/2004,17,1,2004,3.2
1/18/2004,18,1,2004,2.5
1/19/2004,19,1,2004,1.6
1/20/2004,20,1,2004,0.5
1/21/2004,21,1,2004,0.2
1/22/2004,22,1,2004,0.1
1/23/2004,23,1,2004,0
1/24/2004,24,1,2004,0
1/25/2004,25,1,2004,0
1/26/2004,26,1,2004,0
1/27/2004,27,1,2004,0
1/28/2004,28,1,2004,0
1/29/2004,29,1,2004,0
1/30/2004,30,1,2004,0
1/31/2004,31,1,2004,0
2/1/2004,1,2,2004,3.7
2/2/2004,2,2,2004,6.7
2/3/2004,3,2,2004,7.9
2/4/2004,4,2,2004,7.4
2/5/2004,5,2,2004,6.2
2/6/2004,6,2,2004,6.4
2/7/2004,7,2,2004,6.7
2/8/2004,8,2,2004,6.8
2/9/2004,9,2,2004,6.6
2/10/2004,10,2,2004,6.6
2/11/2004,11,2,2004,6
2/12/2004,12,2,2004,4.4
2/13/2004,13,2,2004,4.3
2/14/2004,14,2,2004,3.8
2/15/2004,15,2,2004,3.3
2/16/2004,16,2,2004,8.1
2/17/2004,17,2,2004,8.8
2/18/2004,18,2,2004,7.8
2/19/2004,19,2,2004,6
2/20/2004,20,2,2004,6.5
2/21/2004,21,2,2004,6.5
2/22/2004,22,2,2004,5.1
2/23/2004,23,2,2004,4.1
2/24/2004,24,2,2004,3.5
2/25/2004,25,2,2004,2.3
2/26/2004,26,2,2004,1.5
2/27/2004,27,2,2004,1.4
2/28/2004,28,2,2004,1
2/29/2004,29,2,2004,3.2
3/1/2004,1,3,2004,4.6
3/2/2004,2,3,2004,5.7
3/3/2004,3,3,2004,6.1
3/4/2004,4,3,2004,6.7
3/5/2004,5,3,2004,7.5
3/6/2004,6,3,2004,9.4
3/7/2004,7,3,2004,10.5
3/8/2004,8,3,2004,10.4
3/9/2004,9,3,2004,10
3/10/2004,10,3,2004,9.5
3/11/2004,11,3,2004,7.8
3/12/2004,12,3,2004,6.3
3/13/2004,13,3,2004,6.5
3/14/2004,14,3,2004,6.1
3/15/2004,15,3,2004,6.2
3/16/2004,16,3,2004,6.3
3/17/2004,17,3,2004,6.9
3/18/2004,18,3,2004,7.9
3/19/2004,19,3,2004,8
3/20/2004,20,3,2004,8.3
3/21/2004,21,3,2004,7.9
3/22/2004,22,3,2004,8.1
3/23/2004,23,3,2004,7.8
3/24/2004,24,3,2004,7
3/25/2004,25,3,2004,7.7
3/26/2004,26,3,2004,5.5
3/27/2004,27,3,2004,5.7
3/28/2004,28,3,2004,5.7
3/29/2004,29,3,2004,4.8
3/30/2004,30,3,2004,4.7
3/31/2004,31,3,2004,5.5
4/1/2004,1,4,2004,7.1
4/2/2004,2,4,2004,7.3
4/3/2004,3,4,2004,7.5
4/4/2004,4,4,2004,8.5
4/5/2004,5,4,2004,8.2
4/6/2004,6,4,2004,8.5
4/7/2004,7,4,2004,9.4
4/8/2004,8,4,2004,9.5
4/9/2004,9,4,2004,9.9
4/10/2004,10,4,2004,9.9
4/11/2004,11,4,2004,10
4/12/2004,12,4,2004,9.8
4/13/2004,13,4,2004,8.6
4/14/2004,14,4,2004,6.7
4/15/2004,15,4,2004,6
4/16/2004,16,4,2004,6.2
4/17/2004,17,4,2004,6
4/18/2004,18,4,2004,6.1
4/19/2004,19,4,2004,6
4/20/2004,20,4,2004,6.3
4/21/2004,21,4,2004,6.5
4/22/2004,22,4,2004,6.7
4/23/2004,23,4,2004,6.8
4/24/2004,24,4,2004,6.8
4/25/2004,25,4,2004,6.6
4/26/2004,26,4,2004,6.3
4/27/2004,27,4,2004,5.9
4/28/2004,28,4,2004,5.5
4/29/2004,29,4,2004,5.6
4/30/2004,30,4,2004,5.6
5/1/2004,1,5,2004,6
5/2/2004,2,5,2004,6.5
5/3/2004,3,5,2004,6.1
5/4/2004,4,5,2004,6
5/5/2004,5,5,2004,6.8
5/6/2004,6,5,2004,6.7
5/7/2004,7,5,2004,6.2
5/8/2004,8,5,2004,5.8
5/9/2004,9,5,2004,5.5
5/10/2004,10,5,2004,3.9
5/11/2004,11,5,2004,3.1
5/12/2004,12,5,2004,2
5/13/2004,13,5,2004,3.8
5/14/2004,14,5,2004,3.6
5/15/2004,15,5,2004,2.4
5/16/2004,16,5,2004,1.5
5/17/2004,17,5,2004,1.3
5/18/2004,18,5,2004,0.8
5/19/2004,19,5,2004,0.5
5/20/2004,20,5,2004,2
5/21/2004,21,5,2004,0.3
5/22/2004,22,5,2004,0.2
5/23/2004,23,5,2004,0.2
5/24/2004,24,5,2004,0.1
5/25/2004,25,5,2004,0
5/26/2004,26,5,2004,0
5/27/2004,27,5,2004,1.8
5/28/2004,28,5,2004,2.5
5/29/2004,29,5,2004,3.2
5/30/2004,30,5,2004,3.4
5/31/2004,31,5,2004,3.1
6/1/2004,1,6,2004,2.8
6/2/2004,2,6,2004,1.8
6/3/2004,3,6,2004,1.2
6/4/2004,4,6,2004,0.8
6/5/2004,5,6,2004,0.6
6/6/2004,6,6,2004,0.4
6/7/2004,7,6,2004,0.3
6/8/2004,8,6,2004,0.2
6/9/2004,9,6,2004,0.2
6/10/2004,10,6,2004,0
6/11/2004,11,6,2004,0
6/12/2004,12,6,2004,0
6/13/2004,13,6,2004,0
6/14/2004,14,6,2004,0
6/15/2004,15,6,2004,0
6/16/2004,16,6,2004,0
6/17/2004,17,6,2004,0
6/18/2004,18,6,2004,0
6/19/2004,19,6,2004,0
6/20/2004,20,6,2004,0
6/21/2004,21,6,2004,0
6/22/2004,22,6,2004,0
6/23/2004,23,6,2004,0
6/24/2004,24,6,2004,0
6/25/2004,25,6,2004,0
6/26/2004,26,6,2004,0
6/27/2004,27,6,2004,0
6/28/2004,28,6,2004,0
6/29/2004,29,6,2004,0
6/30/2004,30,6,2004,0
