Date,Day,Month,Year,Max
1/1/2003,1,1,2003,0
1/2/2003,2,1,2003,0
1/3/2003,3,1,2003,0
1/4/2003,4,1,2003,0
1/5/2003,5,1,2003,0
1/6/2003,6,1,2003,0
1/7/2003,7,1,2003,0
1/8/2003,8,1,2003,0
1/9/2003,9,1,2003,0
1/10/2003,10,1,2003,0
1/11/2003,11,1,2003,0
1/12/2003,12,1,2003,0
1/13/2003,13,1,2003,0
1/14/2003,14,1,2003,0
1/15/2003,15,1,2003,0
1/16/2003,16,1,2003,0
1/17/2003,17,1,2003,0
1/18/2003,18,1,2003,0.1
1/19/2003,19,1,2003,0.2
1/20/2003,20,1,2003,0.1
1/21/2003,21,1,2003,0.2
1/22/2003,22,1,2003,0.3
1/23/2003,23,1,2003,0.4
1/24/2003,24,1,2003,0.3
1/25/2003,25,1,2003,0.2
1/26/2003,26,1,2003,0.5
1/27/2003,27,1,2003,0.6
1/28/2003,28,1,2003,0.5
1/29/2003,29,1,2003,0.4
1/30/2003,30,1,2003,0.5
1/31/2003,31,1,2003,0.7
2/1/2003,1,2,2003,1
2/2/2003,2,2,2003,1.4
2/3/2003,3,2,2003,1.5
2/4/2003,4,2,2003,1.4
2/5/2003,5,2,2003,3.7
2/6/2003,6,2,2003,3
2/7/2003,7,2,2003,2.5
2/8/2003,8,2,2003,1.8
2/9/2003,9,2,2003,1.7
2/10/2003,10,2,2003,1.5
2/11/2003,11,2,2003,1.4
2/12/2003,12,2,2003,3.7
2/13/2003,13,2,2003,4.9
2/14/2003,14,2,2003,5.1
2/15/2003,15,2,2003,3.5
2/16/2003,16,2,2003,2.3
2/17/2003,17,2,2003,2.7
2/18/2003,18,2,2003,3
2/19/2003,19,2,2003,2.7
2/20/2003,20,2,2003,1.8
2/21/2003,21,2,2003,0.9
2/22/2003,22,2,2003,0.3
2/23/2003,23,2,2003,0.1
2/24/2003,24,2,2003,0.1
2/25/2003,25,2,2003,0.1
2/26/2003,26,2,2003,0.5
2/27/2003,27,2,2003,0.5
2/28/2003,28,2,2003,0.5
3/1/2003,1,3,2003,0.9
3/2/2003,2,3,2003,0.9
3/3/2003,3,3,2003,1.2
3/4/2003,4,3,2003,0.6
3/5/2003,5,3,2003,0.2
3/6/2003,6,3,2003,0.1
3/7/2003,7,3,2003,0.1
3/8/2003,8,3,2003,0.1
3/9/2003,9,3,2003,0.3
3/10/2003,10,3,2003,0.5
3/11/2003,11,3,2003,2.4
3/12/2003,12,3,2003,2.7
3/13/2003,13,3,2003,4.7
3/14/2003,14,3,2003,5.5
3/15/2003,15,3,2003,6.2
3/16/2003,16,3,2003,7.9
3/17/2003,17,3,2003,6.8
3/18/2003,18,3,2003,6.8
3/19/2003,19,3,2003,7.1
3/20/2003,20,3,2003,6.4
3/21/2003,21,3,2003,5.9
3/22/2003,22,3,2003,5.8
3/23/2003,23,3,2003,5.7
3/24/2003,24,3,2003,5
3/25/2003,25,3,2003,4.3
3/26/2003,26,3,2003,3.1
3/27/2003,27,3,2003,4.1
3/28/2003,28,3,2003,5.3
3/29/2003,29,3,2003,5
3/30/2003,30,3,2003,4.9
3/31/2003,31,3,2003,4.1
4/1/2003,1,4,2003,3.8
4/2/2003,2,4,2003,3
4/3/2003,3,4,2003,1.7
4/4/2003,4,4,2003,1.3
4/5/2003,5,4,2003,0.7
4/6/2003,6,4,2003,0.5
4/7/2003,7,4,2003,0.4
4/8/2003,8,4,2003,0.4
4/9/2003,9,4,2003,0.5
4/10/2003,10,4,2003,0.7
4/11/2003,11,4,2003,0.5
4/12/2003,12,4,2003,1.8
4/13/2003,13,4,2003,4
4/14/2003,14,4,2003,4.2
4/15/2003,15,4,2003,4
4/16/2003,16,4,2003,3.9
4/17/2003,17,4,2003,3.6
4/18/2003,18,4,2003,4
4/19/2003,19,4,2003,4.1
4/20/2003,20,4,2003,4.4
4/21/2003,21,4,2003,4.2
4/22/2003,22,4,2003,4
4/23/2003,23,4,2003,3.8
4/24/2003,24,4,2003,2.6
4/25/2003,25,4,2003,3
4/26/2003,26,4,2003,3.6
4/27/2003,27,4,2003,3.8
4/28/2003,28,4,2003,3.8
4/29/2003,29,4,2003,3.5
4/30/2003,30,4,2003,3.6
5/1/2003,1,5,2003,4.1
5/2/2003,2,5,2003,3.9
5/3/2003,3,5,2003,2.8
5/4/2003,4,5,2003,2.5
5/5/2003,5,5,2003,1.5
5/6/2003,6,5,2003,1.2
5/7/2003,7,5,2003,0.9
5/8/2003,8,5,2003,0.9
5/9/2003,9,5,2003,0.7
5/10/2003,10,5,2003,0.8
5/11/2003,11,5,2003,2.4
5/12/2003,12,5,2003,4
5/13/2003,13,5,2003,4.4
5/14/2003,14,5,2003,3.1
5/15/2003,15,5,2003,2.2
5/16/2003,16,5,2003,1.9
5/17/2003,17,5,2003,0.9
5/18/2003,18,5,2003,0.8
5/19/2003,19,5,2003,1.2
5/20/2003,20,5,2003,0.1
5/21/2003,21,5,2003,0.9
5/22/2003,22,5,2003,0.5
5/23/2003,23,5,2003,0.5
5/24/2003,24,5,2003,0.4
5/25/2003,25,5,2003,0.4
5/26/2003,26,5,2003,0.2
5/27/2003,27,5,2003,0.2
5/28/2003,28,5,2003,0.4
5/29/2003,29,5,2003,0.3
5/30/2003,30,5,2003,0.2
5/31/2003,31,5,2003,0.2
6/1/2003,1,6,2003,0.2
6/2/2003,2,6,2003,0.1
6/3/2003,3,6,2003,0.2
6/4/2003,4,6,2003,0.2
6/5/2003,5,6,2003,0.2
6/6/2003,6,6,2003,0.1
6/7/2003,7,6,2003,0.2
6/8/2003,8,6,2003,0.1
6/9/2003,9,6,2003,0.2
6/10/2003,10,6,2003,0.1
6/11/2003,11,6,2003,0.2
6/12/2003,12,6,2003,0.3
6/13/2003,13,6,2003,0.2
6/14/2003,14,6,2003,0.1
6/15/2003,15,6,2003,0
6/16/2003,16,6,2003,0
6/17/2003,17,6,2003,0.1
6/18/2003,18,6,2003,0.1
6/19/2003,19,6,2003,0.1
6/20/2003,20,6,2003,0.1
6/21/2003,21,6,2003,0.1
6/22/2003,22,6,2003,0.1
6/23/2003,23,6,2003,0.1
6/24/2003,24,6,2003,0
6/25/2003,25,6,2003,0.1
6/26/2003,26,6,2003,0
6/27/2003,27,6,2003,0
6/28/2003,28,6,2003,0
6/29/2003,29,6,2003,0
6/30/2003,30,6,2003,0
