Date,Day,Month,Year,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5
1/1/2002,1,1,2002,-0.002,-0.001,0.053,-1.564,1.513
1/2/2002,2,1,2002,0.001,-0.003,0.068,-1.581,1.515
1/3/2002,3,1,2002,-0.002,-0.001,0.082,-1.597,1.517
1/4/2002,4,1,2002,-0.001,-0.001,0.095,-1.611,1.519
1/5/2002,5,1,2002,-0.001,-0.001,0.106,-1.625,1.521
1/6/2002,6,1,2002,0.003,-0.005,0.116,-1.637,1.523
1/7/2002,7,1,2002,-0.002,0.002,0.124,-1.648,1.525
1/8/2002,8,1,2002,0.001,0,0.129,-1.658,1.528
1/9/2002,9,1,2002,0.003,0.001,0.131,-1.666,1.53
1/10/2002,10,1,2002,0,0.01,0.13,-1.672,1.533
1/11/2002,11,1,2002,0.001,0.017,0.123,-1.676,1.536
1/12/2002,12,1,2002,0,0.031,0.11,-1.679,1.538
1/13/2002,13,1,2002,0.003,0.045,0.09,-1.678,1.541
1/14/2002,14,1,2002,-0.001,0.071,0.061,-1.676,1.544
1/15/2002,15,1,2002,0.001,0.098,0.023,-1.67,1.547
1/16/2002,16,1,2002,0.005,0.13,-0.023,-1.662,1.55
1/17/2002,17,1,2002,-0.002,0.173,-0.073,-1.651,1.553
1/18/2002,18,1,2002,-0.012,0.212,-0.121,-1.636,1.557
1/19/2002,19,1,2002,-0.017,0.234,-0.158,-1.619,1.56
1/20/2002,20,1,2002,-0.018,0.231,-0.178,-1.597,1.563
1/21/2002,21,1,2002,0,0.185,-0.18,-1.572,1.567
1/22/2002,22,1,2002,0.046,0.092,-0.166,-1.543,1.57
1/23/2002,23,1,2002,0.121,-0.048,-0.137,-1.511,1.574
1/24/2002,24,1,2002,0.229,-0.235,-0.097,-1.474,1.577
1/25/2002,25,1,2002,0.362,-0.459,-0.049,-1.434,1.581
1/26/2002,26,1,2002,0.48,-0.679,0.004,-1.39,1.585
1/27/2002,27,1,2002,0.549,-0.856,0.061,-1.342,1.589
1/28/2002,28,1,2002,0.488,-0.907,0.117,-1.291,1.593
1/29/2002,29,1,2002,0.235,-0.767,0.171,-1.236,1.597
1/30/2002,30,1,2002,-0.292,-0.351,0.22,-1.177,1.601
1/31/2002,31,1,2002,-1.047,0.295,0.262,-1.115,1.605
2/2/2002,2,2,2002,,,,,
2/3/2002,3,2,2002,,,,,
2/4/2002,4,2,2002,,,,,
2/5/2002,5,2,2002,,,,,
2/6/2002,6,2,2002,,,,,
2/7/2002,7,2,2002,,,,,
2/8/2002,8,2,2002,,,,,
2/9/2002,9,2,2002,,,,,
2/10/2002,10,2,2002,,,,,
2/11/2002,11,2,2002,,,,,
2/12/2002,12,2,2002,,,,,
2/13/2002,13,2,2002,,,,,
2/14/2002,14,2,2002,,,,,
2/15/2002,15,2,2002,,,,,
2/16/2002,16,2,2002,,,,,
2/17/2002,17,2,2002,,,,,
2/18/2002,18,2,2002,,,,,
2/19/2002,19,2,2002,,,,,
2/20/2002,20,2,2002,,,,,
2/21/2002,21,2,2002,0.275,0.972,0.293,-1.049,1.609
2/22/2002,22,2,2002,0.607,1.446,0.313,-0.979,1.613
2/23/2002,23,2,2002,1.187,1.484,0.318,-0.906,1.617
2/24/2002,24,2,2002,,,,,
2/25/2002,25,2,2002,,,,,
2/26/2002,26,2,2002,,,,,
3/2/2002,2,3,2002,,,,,
3/3/2002,3,3,2002,,,,,
3/4/2002,4,3,2002,,,,,
3/5/2002,5,3,2002,,,,,
3/6/2002,6,3,2002,,,,,
3/7/2002,7,3,2002,,,,,
3/8/2002,8,3,2002,,,,,
3/9/2002,9,3,2002,,,,,
3/10/2002,10,3,2002,,,,,
3/11/2002,11,3,2002,,,,,
3/12/2002,12,3,2002,,,,,
3/13/2002,13,3,2002,,,,,
3/14/2002,14,3,2002,,,,,
3/15/2002,15,3,2002,,,,,
3/16/2002,16,3,2002,,,,,
3/17/2002,17,3,2002,,,,,
3/18/2002,18,3,2002,,,,,
3/19/2002,19,3,2002,,,,,
3/20/2002,20,3,2002,,,,,
3/21/2002,21,3,2002,-1.087,0.964,0.307,-0.829,1.621
3/22/2002,22,3,2002,-0.015,0.217,0.281,-0.75,1.625
3/23/2002,23,3,2002,0.711,-0.394,0.242,-0.667,1.63
3/24/2002,24,3,2002,,,,,
3/25/2002,25,3,2002,,,,,
3/26/2002,26,3,2002,,,,,
3/27/2002,27,3,2002,,,,,
3/28/2002,28,3,2002,,,,,
3/29/2002,29,3,2002,-0.525,-0.648,0.193,-0.583,1.634
3/30/2002,30,3,2002,-0.431,-0.73,0.135,-0.496,1.639
3/31/2002,31,3,2002,0.293,-0.811,0.07,-0.407,1.643
4/2/2002,2,4,2002,,,,,
4/3/2002,3,4,2002,,,,,
4/4/2002,4,4,2002,,,,,
4/5/2002,5,4,2002,,,,,
4/6/2002,6,4,2002,-0.239,-0.993,0.001,-0.317,1.647
4/7/2002,7,4,2002,-0.043,-1.212,-0.07,-0.226,1.652
4/8/2002,8,4,2002,0.112,-1.392,-0.142,-0.134,1.656
4/9/2002,9,4,2002,,,,,
4/10/2002,10,4,2002,,,,,
4/11/2002,11,4,2002,,,,,
4/12/2002,12,4,2002,,,,,
4/13/2002,13,4,2002,,,,,
4/14/2002,14,4,2002,,,,,
4/15/2002,15,4,2002,,,,,
4/16/2002,16,4,2002,,,,,
4/17/2002,17,4,2002,,,,,
4/18/2002,18,4,2002,,,,,
4/19/2002,19,4,2002,0.213,-1.52,-0.211,-0.043,1.661
4/20/2002,20,4,2002,0.291,-1.629,-0.277,0.049,1.666
4/21/2002,21,4,2002,0.465,-1.739,-0.336,0.139,1.67
4/22/2002,22,4,2002,0.567,-1.884,-0.387,0.229,1.675
4/23/2002,23,4,2002,0.694,-2.064,-0.428,0.318,1.679
4/24/2002,24,4,2002,0.731,-2.263,-0.457,0.406,1.684
4/25/2002,25,4,2002,0.777,-2.385,-0.473,0.492,1.689
4/26/2002,26,4,2002,0.742,-2.339,-0.474,0.578,1.694
4/27/2002,27,4,2002,0.331,-2.03,-0.461,0.662,1.698
4/28/2002,28,4,2002,-0.387,-1.425,-0.435,0.744,1.703
4/29/2002,29,4,2002,-1.03,-0.604,-0.399,0.825,1.708
4/30/2002,30,4,2002,-1.596,0.332,-0.352,0.904,1.713
5/2/2002,2,5,2002,1.458,1.241,-0.296,0.98,1.717
5/3/2002,3,5,2002,1.347,1.911,-0.232,1.053,1.722
5/4/2002,4,5,2002,0.597,2.216,-0.163,1.123,1.727
5/5/2002,5,5,2002,-0.132,2.198,-0.088,1.19,1.732
5/6/2002,6,5,2002,-0.305,1.924,-0.008,1.252,1.737
5/7/2002,7,5,2002,-0.589,1.462,0.075,1.311,1.741
5/8/2002,8,5,2002,-0.17,0.9,0.159,1.365,1.746
5/9/2002,9,5,2002,-0.15,0.341,0.243,1.414,1.751
5/10/2002,10,5,2002,0.3,-0.239,0.325,1.458,1.756
5/11/2002,11,5,2002,0.34,-0.8,0.403,1.497,1.761
5/12/2002,12,5,2002,-0.362,-1.208,0.475,1.53,1.765
5/13/2002,13,5,2002,0.362,-1.428,0.539,1.557,1.77
5/14/2002,14,5,2002,0.138,-1.485,0.595,1.577,1.775
5/15/2002,15,5,2002,-0.139,-1.373,0.642,1.59,1.78
5/16/2002,16,5,2002,-0.185,-1.073,0.677,1.596,1.785
5/17/2002,17,5,2002,0.098,-0.58,0.698,1.595,1.789
5/18/2002,18,5,2002,-0.045,-0.039,0.704,1.586,1.794
5/19/2002,19,5,2002,0.055,0.385,0.692,1.569,1.799
5/20/2002,20,5,2002,-0.125,0.718,0.659,1.544,1.803
5/21/2002,21,5,2002,0.21,0.866,0.604,1.512,1.808
5/22/2002,22,5,2002,-0.267,0.76,0.524,1.471,1.813
5/23/2002,23,5,2002,-0.067,0.503,0.424,1.423,1.817
5/24/2002,24,5,2002,0.26,0.14,0.311,1.368,1.822
5/25/2002,25,5,2002,-0.24,-0.28,0.189,1.305,1.826
5/26/2002,26,5,2002,-0.067,-0.564,0.065,1.235,1.831
5/27/2002,27,5,2002,0.342,-0.481,-0.055,1.158,1.835
5/28/2002,28,5,2002,-0.15,-0.007,-0.158,1.074,1.84
5/29/2002,29,5,2002,-0.748,0.452,-0.232,0.984,1.844
5/30/2002,30,5,2002,-0.172,0.504,-0.267,0.887,1.849
5/31/2002,31,5,2002,1.252,0.173,-0.262,0.784,1.853
6/1/2002,1,6,2002,-1.407,-0.303,-0.223,0.675,1.857
6/2/2002,2,6,2002,-0.909,-0.553,-0.162,0.562,1.862
6/3/2002,3,6,2002,-0.798,-0.526,-0.086,0.444,1.866
6/4/2002,4,6,2002,-0.373,-0.31,-0.01,0.324,1.87
6/5/2002,5,6,2002,1.141,0.029,0.055,0.201,1.874
