Date,Day,Month,Year,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,IMF_9
1/1/2002,1,1,2002,0.005,-0.006,0.015,-0.657,-0.713,-0.881,0.742,-1.62,3.114
1/2/2002,2,1,2002,-0.011,-0.005,0.159,-0.727,-0.763,-0.889,0.744,-1.621,3.114
1/3/2002,3,1,2002,-0.001,-0.032,0.295,-0.793,-0.811,-0.896,0.747,-1.623,3.114
1/4/2002,4,1,2002,0,-0.053,0.423,-0.853,-0.854,-0.902,0.75,-1.624,3.114
1/5/2002,5,1,2002,0.008,-0.087,0.547,-0.907,-0.894,-0.907,0.752,-1.625,3.114
1/6/2002,6,1,2002,0.01,-0.117,0.663,-0.956,-0.93,-0.911,0.754,-1.627,3.113
1/7/2002,7,1,2002,0.012,-0.154,0.776,-0.999,-0.961,-0.915,0.757,-1.628,3.113
1/8/2002,8,1,2002,-0.007,-0.186,0.892,-1.036,-0.988,-0.918,0.759,-1.629,3.113
1/9/2002,9,1,2002,-0.01,-0.243,1.004,-1.066,-1.01,-0.919,0.761,-1.63,3.113
1/10/2002,10,1,2002,-0.022,-0.283,1.096,-1.09,-1.026,-0.92,0.763,-1.632,3.113
1/11/2002,11,1,2002,-0.026,-0.32,1.165,-1.107,-1.038,-0.92,0.766,-1.633,3.113
1/12/2002,12,1,2002,-0.02,-0.356,1.209,-1.117,-1.043,-0.919,0.768,-1.634,3.113
1/13/2002,13,1,2002,-0.02,-0.372,1.225,-1.12,-1.043,-0.917,0.77,-1.635,3.113
1/14/2002,14,1,2002,0.01,-0.401,1.21,-1.116,-1.037,-0.914,0.771,-1.636,3.113
1/15/2002,15,1,2002,0.055,-0.423,1.157,-1.103,-1.026,-0.91,0.773,-1.637,3.113
1/16/2002,16,1,2002,0.101,-0.414,1.058,-1.081,-1.009,-0.905,0.775,-1.638,3.113
1/17/2002,17,1,2002,0.091,-0.318,0.912,-1.051,-0.987,-0.899,0.777,-1.639,3.113
1/18/2002,18,1,2002,0.08,-0.192,0.724,-1.011,-0.96,-0.893,0.778,-1.64,3.113
1/19/2002,19,1,2002,0.056,-0.036,0.504,-0.963,-0.928,-0.885,0.78,-1.641,3.113
1/20/2002,20,1,2002,0.008,0.15,0.262,-0.905,-0.892,-0.877,0.782,-1.642,3.113
1/21/2002,21,1,2002,-0.07,0.364,0.009,-0.838,-0.851,-0.867,0.783,-1.642,3.113
1/22/2002,22,1,2002,-0.17,0.585,-0.243,-0.761,-0.807,-0.857,0.784,-1.643,3.113
1/23/2002,23,1,2002,-0.253,0.764,-0.485,-0.675,-0.759,-0.846,0.786,-1.644,3.113
1/24/2002,24,1,2002,-0.276,0.846,-0.705,-0.579,-0.708,-0.834,0.787,-1.645,3.113
1/25/2002,25,1,2002,-0.216,0.797,-0.889,-0.473,-0.653,-0.821,0.788,-1.645,3.113
1/26/2002,26,1,2002,-0.026,0.553,-1.023,-0.356,-0.596,-0.808,0.789,-1.646,3.113
1/27/2002,27,1,2002,0.256,0.139,-1.091,-0.23,-0.536,-0.794,0.79,-1.647,3.113
1/28/2002,28,1,2002,0.549,-0.384,-1.074,-0.096,-0.473,-0.779,0.791,-1.647,3.113
1/29/2002,29,1,2002,0.647,-0.825,-0.952,0.044,-0.408,-0.763,0.792,-1.648,3.113
1/30/2002,30,1,2002,0.274,-0.921,-0.708,0.187,-0.342,-0.747,0.793,-1.649,3.113
1/31/2002,31,1,2002,-0.799,-0.432,-0.35,0.327,-0.273,-0.729,0.794,-1.649,3.113
1/2/2002,1,2,2002,0.79,0.451,0.055,0.462,-0.204,-0.711,0.795,-1.65,3.113
2/2/2002,2,2,2002,-0.225,0.88,0.426,0.587,-0.133,-0.693,0.795,-1.65,3.113
2/3/2002,3,2,2002,-0.54,0.723,0.694,0.699,-0.061,-0.673,0.796,-1.651,3.113
2/4/2002,4,2,2002,-0.554,0.302,0.841,0.795,0.012,-0.653,0.796,-1.651,3.113
2/5/2002,5,2,2002,-0.305,-0.155,0.879,0.87,0.085,-0.633,0.797,-1.651,3.113
2/6/2002,6,2,2002,-0.03,-0.522,0.826,0.921,0.158,-0.611,0.797,-1.652,3.113
2/7/2002,7,2,2002,0.15,-0.694,0.696,0.948,0.231,-0.589,0.797,-1.652,3.113
2/8/2002,8,2,2002,0.207,-0.657,0.503,0.952,0.304,-0.567,0.798,-1.652,3.113
2/9/2002,9,2,2002,0.041,-0.433,0.267,0.933,0.377,-0.543,0.798,-1.653,3.113
2/10/2002,10,2,2002,0.019,-0.233,0.033,0.895,0.448,-0.52,0.798,-1.653,3.113
2/11/2002,11,2,2002,0.053,-0.116,-0.155,0.837,0.519,-0.495,0.798,-1.653,3.113
2/12/2002,12,2,2002,0.089,-0.039,-0.287,0.762,0.587,-0.47,0.798,-1.653,3.113
2/13/2002,13,2,2002,0.046,0.102,-0.386,0.672,0.654,-0.445,0.797,-1.653,3.113
2/14/2002,14,2,2002,-0.127,0.271,-0.469,0.567,0.719,-0.419,0.797,-1.653,3.113
2/15/2002,15,2,2002,-0.16,0.392,-0.528,0.45,0.781,-0.392,0.797,-1.653,3.113
2/16/2002,16,2,2002,-0.123,0.419,-0.549,0.323,0.84,-0.365,0.796,-1.653,3.113
2/17/2002,17,2,2002,0.01,0.305,-0.516,0.187,0.895,-0.337,0.796,-1.653,3.113
2/18/2002,18,2,2002,0.209,0.083,-0.43,0.047,0.946,-0.309,0.795,-1.653,3.113
2/19/2002,19,2,2002,0.302,-0.173,-0.302,-0.093,0.992,-0.281,0.795,-1.653,3.113
2/20/2002,20,2,2002,0.388,-0.354,-0.143,-0.226,1.033,-0.252,0.794,-1.653,3.113
2/21/2002,21,2,2002,-0.421,-0.261,0.03,-0.348,1.069,-0.222,0.793,-1.653,3.113
2/22/2002,22,2,2002,-0.017,0.124,0.187,-0.452,1.098,-0.192,0.792,-1.653,3.113
2/23/2002,23,2,2002,0.407,0.323,0.294,-0.534,1.121,-0.162,0.791,-1.653,3.113
2/24/2002,24,2,2002,-0.382,-0.012,0.324,-0.588,1.137,-0.131,0.79,-1.653,3.114
2/25/2002,25,2,2002,-0.071,-0.306,0.291,-0.61,1.145,-0.1,0.789,-1.652,3.114
2/26/2002,26,2,2002,-0.134,-0.211,0.22,-0.603,1.146,-0.068,0.788,-1.652,3.114
3/1/2002,1,3,2002,0.271,0.018,0.129,-0.57,1.139,-0.036,0.787,-1.652,3.114
3/2/2002,2,3,2002,0.102,0.213,0.034,-0.516,1.124,-0.004,0.785,-1.651,3.114
3/3/2002,3,3,2002,0.035,0.285,-0.05,-0.445,1.101,0.028,0.784,-1.651,3.114
3/4/2002,4,3,2002,-0.091,0.287,-0.111,-0.361,1.069,0.061,0.782,-1.651,3.114
3/5/2002,5,3,2002,-0.096,0.239,-0.143,-0.268,1.029,0.094,0.781,-1.65,3.114
3/6/2002,6,3,2002,-0.054,0.121,-0.149,-0.169,0.981,0.127,0.779,-1.65,3.114
3/7/2002,7,3,2002,-0.003,-0.019,-0.135,-0.069,0.923,0.16,0.777,-1.649,3.114
3/8/2002,8,3,2002,0.039,-0.151,-0.107,0.028,0.856,0.194,0.775,-1.649,3.114
3/9/2002,9,3,2002,-0.045,-0.247,-0.07,0.115,0.78,0.227,0.773,-1.648,3.114
3/10/2002,10,3,2002,-0.017,-0.334,-0.029,0.188,0.695,0.26,0.771,-1.648,3.115
3/11/2002,11,3,2002,0.019,-0.398,0.009,0.24,0.6,0.293,0.769,-1.647,3.115
3/12/2002,12,3,2002,0.081,-0.445,0.04,0.267,0.496,0.326,0.767,-1.646,3.115
3/13/2002,13,3,2002,0.135,-0.431,0.057,0.264,0.384,0.358,0.765,-1.646,3.115
3/14/2002,14,3,2002,0.097,-0.372,0.056,0.232,0.264,0.39,0.762,-1.645,3.115
3/15/2002,15,3,2002,0.116,-0.22,0.034,0.177,0.139,0.422,0.76,-1.644,3.115
3/16/2002,16,3,2002,0.034,0.062,-0.001,0.111,0.011,0.454,0.757,-1.643,3.115
3/17/2002,17,3,2002,-0.127,0.428,-0.035,0.041,-0.119,0.485,0.755,-1.643,3.115
3/18/2002,18,3,2002,-0.282,0.765,-0.054,-0.021,-0.249,0.516,0.752,-1.642,3.115
3/19/2002,19,3,2002,-0.31,0.825,-0.04,-0.067,-0.378,0.546,0.749,-1.641,3.116
3/20/2002,20,3,2002,0.333,0.248,0.016,-0.091,-0.503,0.575,0.746,-1.64,3.116
3/21/2002,21,3,2002,-0.327,-0.861,0.08,-0.093,-0.623,0.604,0.743,-1.639,3.116
3/22/2002,22,3,2002,0.32,-1.064,0.105,-0.074,-0.736,0.632,0.74,-1.638,3.116
3/23/2002,23,3,2002,-0.322,-0.234,0.058,-0.036,-0.841,0.66,0.737,-1.637,3.116
3/24/2002,24,3,2002,0.342,0.422,-0.038,0.011,-0.936,0.686,0.733,-1.636,3.116
3/25/2002,25,3,2002,-0.123,1.012,-0.148,0.056,-1.021,0.712,0.73,-1.635,3.116
3/26/2002,26,3,2002,-0.4,1.395,-0.233,0.085,-1.094,0.737,0.727,-1.634,3.117
3/27/2002,27,3,2002,-0.268,1.326,-0.261,0.088,-1.153,0.761,0.723,-1.633,3.117
3/28/2002,28,3,2002,0.527,0.545,-0.219,0.057,-1.199,0.784,0.719,-1.632,3.117
3/29/2002,29,3,2002,-0.566,-1,-0.111,0,-1.232,0.806,0.716,-1.631,3.117
3/30/2002,30,3,2002,-0.019,-1.643,0.058,-0.068,-1.254,0.827,0.712,-1.629,3.117
3/31/2002,31,3,2002,-0.458,-0.656,0.271,-0.133,-1.269,0.846,0.708,-1.628,3.117
4/1/2002,1,4,2002,0.622,0.609,0.468,-0.183,-1.276,0.865,0.704,-1.627,3.117
4/2/2002,2,4,2002,-0.222,1.352,0.578,-0.204,-1.279,0.882,0.7,-1.626,3.118
4/3/2002,3,4,2002,-0.621,1.668,0.531,-0.186,-1.279,0.899,0.696,-1.624,3.118
4/4/2002,4,4,2002,-0.466,1.696,0.28,-0.134,-1.277,0.914,0.691,-1.623,3.118
4/5/2002,5,4,2002,0.594,0.979,-0.155,-0.056,-1.272,0.928,0.687,-1.621,3.118
4/6/2002,6,4,2002,-0.575,-0.604,-0.617,0.04,-1.265,0.941,0.682,-1.62,3.118
4/7/2002,7,4,2002,0.557,-1.566,-0.911,0.147,-1.257,0.952,0.678,-1.619,3.118
4/8/2002,8,4,2002,-0.543,-0.611,-0.891,0.256,-1.248,0.963,0.673,-1.617,3.119
4/9/2002,9,4,2002,0.537,0.895,-0.597,0.36,-1.239,0.972,0.668,-1.616,3.119
4/10/2002,10,4,2002,-0.501,1.344,-0.112,0.449,-1.229,0.981,0.663,-1.614,3.119
4/11/2002,11,4,2002,-0.441,0.627,0.464,0.515,-1.219,0.988,0.658,-1.612,3.119
4/12/2002,12,4,2002,0.066,-0.451,0.987,0.55,-1.209,0.994,0.653,-1.611,3.119
4/13/2002,13,4,2002,0.306,-1.107,1.298,0.545,-1.2,0.999,0.648,-1.609,3.12
4/14/2002,14,4,2002,0.16,-0.902,1.282,0.493,-1.19,1.003,0.643,-1.608,3.12
4/15/2002,15,4,2002,-0.272,-0.109,1.004,0.4,-1.18,1.005,0.638,-1.606,3.12
4/16/2002,16,4,2002,-0.471,0.637,0.573,0.274,-1.167,1.007,0.632,-1.604,3.12
4/17/2002,17,4,2002,-0.113,0.883,0.105,0.125,-1.152,1.007,0.626,-1.602,3.12
4/18/2002,18,4,2002,0.745,0.47,-0.289,-0.039,-1.133,1.006,0.621,-1.601,3.121
4/19/2002,19,4,2002,-0.762,-0.341,-0.619,-0.209,-1.11,1.004,0.615,-1.599,3.121
4/20/2002,20,4,2002,0.175,-0.831,-0.921,-0.375,-1.082,1,0.609,-1.597,3.121
4/21/2002,21,4,2002,0.633,-0.761,-1.219,-0.53,-1.048,0.996,0.603,-1.595,3.121
4/22/2002,22,4,2002,0.45,-0.219,-1.475,-0.665,-1.008,0.99,0.597,-1.593,3.121
4/23/2002,23,4,2002,0.016,0.474,-1.665,-0.77,-0.96,0.984,0.591,-1.591,3.122
4/24/2002,24,4,2002,-0.371,0.892,-1.773,-0.837,-0.904,0.976,0.585,-1.589,3.122
4/25/2002,25,4,2002,-0.254,0.755,-1.784,-0.858,-0.839,0.966,0.579,-1.587,3.122
4/26/2002,26,4,2002,0.203,0.22,-1.695,-0.827,-0.765,0.956,0.572,-1.585,3.122
4/27/2002,27,4,2002,0.484,-0.401,-1.497,-0.753,-0.683,0.944,0.566,-1.583,3.122
4/28/2002,28,4,2002,0.397,-0.823,-1.171,-0.642,-0.592,0.931,0.559,-1.581,3.123
4/29/2002,29,4,2002,0.129,-0.95,-0.693,-0.504,-0.496,0.917,0.552,-1.579,3.123
4/30/2002,30,4,2002,-0.514,-0.687,-0.054,-0.347,-0.393,0.902,0.546,-1.577,3.123
5/1/2002,1,5,2002,0.231,0.02,0.641,-0.179,-0.287,0.886,0.539,-1.574,3.123
5/2/2002,2,5,2002,0.396,0.68,1.26,-0.009,-0.177,0.868,0.532,-1.572,3.124
5/3/2002,3,5,2002,0.291,0.823,1.67,0.154,-0.065,0.849,0.525,-1.57,3.124
5/4/2002,4,5,2002,-0.033,0.509,1.772,0.301,0.048,0.829,0.518,-1.568,3.124
5/5/2002,5,5,2002,-0.176,0.003,1.608,0.427,0.16,0.808,0.511,-1.565,3.124
5/6/2002,6,5,2002,0.076,-0.386,1.258,0.53,0.272,0.785,0.503,-1.563,3.125
5/7/2002,7,5,2002,-0.193,-0.42,0.8,0.61,0.381,0.761,0.496,-1.561,3.125
5/8/2002,8,5,2002,0.099,-0.329,0.284,0.668,0.487,0.736,0.489,-1.558,3.125
5/9/2002,9,5,2002,-0.175,-0.04,-0.238,0.703,0.589,0.709,0.481,-1.556,3.125
5/10/2002,10,5,2002,0.135,0.041,-0.706,0.717,0.685,0.682,0.474,-1.553,3.126
5/11/2002,11,5,2002,0.269,-0.17,-1.076,0.709,0.775,0.653,0.466,-1.551,3.126
5/12/2002,12,5,2002,-0.274,-0.382,-1.338,0.679,0.857,0.623,0.458,-1.548,3.126
5/13/2002,13,5,2002,0.263,-0.17,-1.474,0.628,0.93,0.591,0.451,-1.546,3.126
5/14/2002,14,5,2002,-0.008,-0.091,-1.435,0.554,0.995,0.559,0.443,-1.543,3.127
5/15/2002,15,5,2002,-0.179,-0.157,-1.22,0.459,1.051,0.525,0.435,-1.541,3.127
5/16/2002,16,5,2002,-0.129,-0.159,-0.865,0.349,1.098,0.489,0.427,-1.538,3.127
5/17/2002,17,5,2002,0.124,0.059,-0.411,0.228,1.136,0.453,0.419,-1.535,3.127
5/18/2002,18,5,2002,-0.104,0.338,0.076,0.104,1.166,0.415,0.411,-1.533,3.128
5/19/2002,19,5,2002,0.103,0.337,0.515,-0.016,1.186,0.376,0.402,-1.53,3.128
5/20/2002,20,5,2002,-0.117,0.492,0.825,-0.127,1.196,0.335,0.394,-1.527,3.128
5/21/2002,21,5,2002,0.146,0.594,1.001,-0.222,1.198,0.294,0.386,-1.524,3.128
5/22/2002,22,5,2002,-0.186,0.285,1.07,-0.294,1.189,0.251,0.377,-1.521,3.129
5/23/2002,23,5,2002,0.088,-0.058,1.05,-0.338,1.171,0.207,0.369,-1.519,3.129
5/24/2002,24,5,2002,0.307,-0.29,0.959,-0.356,1.143,0.162,0.361,-1.516,3.129
5/25/2002,25,5,2002,-0.391,-0.465,0.816,-0.35,1.105,0.117,0.352,-1.513,3.13
5/26/2002,26,5,2002,-0.073,-0.835,0.641,-0.323,1.056,0.07,0.343,-1.51,3.13
5/27/2002,27,5,2002,0.59,-0.943,0.454,-0.281,0.999,0.023,0.335,-1.507,3.13
5/28/2002,28,5,2002,0.101,-0.404,0.268,-0.226,0.932,-0.024,0.326,-1.504,3.13
5/29/2002,29,5,2002,-0.784,0.436,0.079,-0.163,0.858,-0.073,0.317,-1.501,3.131
5/30/2002,30,5,2002,-0.627,1.051,-0.125,-0.097,0.777,-0.121,0.308,-1.498,3.131
5/31/2002,31,5,2002,0.855,0.859,-0.34,-0.033,0.692,-0.17,0.299,-1.495,3.131
6/1/2002,1,6,2002,-0.853,-0.364,-0.524,0.027,0.602,-0.219,0.29,-1.491,3.132
6/2/2002,2,6,2002,0.27,-1.092,-0.62,0.076,0.51,-0.268,0.281,-1.488,3.132
6/3/2002,3,6,2002,-0.091,-0.546,-0.592,0.111,0.415,-0.318,0.272,-1.485,3.132
6/4/2002,4,6,2002,-0.492,0.46,-0.468,0.134,0.32,-0.367,0.263,-1.482,3.133
6/5/2002,5,6,2002,0.688,1.047,-0.297,0.145,0.224,-0.416,0.254,-1.479,3.133
6/6/2002,6,6,2002,0.173,1.034,-0.121,0.146,0.13,-0.465,0.245,-1.475,3.133
6/7/2002,7,6,2002,-0.548,0.751,0.038,0.139,0.036,-0.513,0.236,-1.472,3.133
6/8/2002,8,6,2002,0.076,0.553,0.171,0.125,-0.055,-0.561,0.226,-1.469,3.134
6/9/2002,9,6,2002,0.233,0.355,0.274,0.105,-0.144,-0.608,0.217,-1.465,3.134
6/10/2002,10,6,2002,0.295,-0.012,0.342,0.081,-0.23,-0.655,0.207,-1.462,3.134
6/11/2002,11,6,2002,-0.201,-0.483,0.371,0.052,-0.312,-0.701,0.198,-1.458,3.135
6/12/2002,12,6,2002,0.136,-0.847,0.356,0.023,-0.39,-0.747,0.189,-1.455,3.135
6/13/2002,13,6,2002,-0.054,-0.743,0.295,-0.007,-0.463,-0.791,0.179,-1.452,3.135
6/14/2002,14,6,2002,-0.007,-0.554,0.204,-0.035,-0.531,-0.834,0.169,-1.448,3.136
6/15/2002,15,6,2002,-0.02,-0.406,0.103,-0.06,-0.592,-0.877,0.16,-1.444,3.136
6/16/2002,16,6,2002,-0.008,-0.196,0.005,-0.082,-0.647,-0.918,0.15,-1.441,3.136
6/17/2002,17,6,2002,-0.008,0.003,-0.086,-0.098,-0.695,-0.957,0.14,-1.437,3.137
6/18/2002,18,6,2002,-0.008,0.172,-0.16,-0.108,-0.734,-0.996,0.131,-1.434,3.137
6/19/2002,19,6,2002,-0.004,0.293,-0.209,-0.11,-0.766,-1.033,0.121,-1.43,3.137
6/20/2002,20,6,2002,0.001,0.364,-0.228,-0.103,-0.789,-1.068,0.111,-1.426,3.138
6/21/2002,21,6,2002,-0.001,0.392,-0.217,-0.085,-0.804,-1.102,0.101,-1.422,3.138
6/22/2002,22,6,2002,0.002,0.37,-0.179,-0.058,-0.812,-1.133,0.091,-1.419,3.138
6/23/2002,23,6,2002,-0.001,0.316,-0.121,-0.024,-0.812,-1.163,0.081,-1.415,3.139
6/24/2002,24,6,2002,-0.002,0.239,-0.053,0.014,-0.806,-1.192,0.072,-1.411,3.139
6/25/2002,25,6,2002,-0.001,0.151,0.013,0.054,-0.794,-1.218,0.062,-1.407,3.139
6/26/2002,26,6,2002,0.002,0.066,0.069,0.093,-0.776,-1.242,0.052,-1.403,3.14
6/27/2002,27,6,2002,-0.002,-0.001,0.11,0.127,-0.753,-1.263,0.042,-1.399,3.14
6/28/2002,28,6,2002,0.004,-0.061,0.134,0.155,-0.726,-1.283,0.032,-1.395,3.14
6/29/2002,29,6,2002,0.002,-0.091,0.139,0.175,-0.695,-1.3,0.021,-1.392,3.141
6/30/2002,30,6,2002,-0.002,-0.096,0.126,0.183,-0.66,-1.315,0.011,-1.387,3.141
1/1/2003,1,1,2003,0,-0.088,0.098,0.181,-0.622,-1.328,0.001,-1.383,3.141
1/2/2003,2,1,2003,0.001,-0.065,0.062,0.17,-0.582,-1.338,-0.009,-1.379,3.142
1/3/2003,3,1,2003,0,-0.037,0.025,0.15,-0.54,-1.347,-0.019,-1.375,3.142
1/4/2003,4,1,2003,0.001,-0.013,-0.005,0.124,-0.496,-1.352,-0.029,-1.371,3.143
1/5/2003,5,1,2003,0.003,0.001,-0.024,0.091,-0.451,-1.356,-0.04,-1.367,3.143
1/6/2003,6,1,2003,-0.001,0.014,-0.036,0.054,-0.405,-1.357,-0.05,-1.363,3.143
1/7/2003,7,1,2003,-0.003,0.021,-0.041,0.013,-0.358,-1.356,-0.06,-1.359,3.144
1/8/2003,8,1,2003,0.005,0.007,-0.036,-0.032,-0.311,-1.353,-0.07,-1.354,3.144
1/9/2003,9,1,2003,-0.003,0.006,-0.026,-0.08,-0.263,-1.348,-0.081,-1.35,3.144
1/10/2003,10,1,2003,0.001,-0.004,-0.018,-0.132,-0.215,-1.34,-0.091,-1.346,3.145
1/11/2003,11,1,2003,-0.002,-0.003,-0.014,-0.186,-0.167,-1.33,-0.101,-1.341,3.145
1/12/2003,12,1,2003,-0.001,-0.002,-0.016,-0.242,-0.119,-1.317,-0.112,-1.337,3.146
1/13/2003,13,1,2003,0.003,0,-0.022,-0.297,-0.072,-1.303,-0.122,-1.333,3.146
1/14/2003,14,1,2003,-0.001,0.009,-0.032,-0.351,-0.025,-1.286,-0.132,-1.328,3.146
1/15/2003,15,1,2003,0.011,0,-0.043,-0.402,0.021,-1.267,-0.143,-1.324,3.147
1/16/2003,16,1,2003,0.003,-0.008,-0.043,-0.447,0.066,-1.245,-0.153,-1.319,3.147
1/17/2003,17,1,2003,-0.032,-0.014,-0.026,-0.486,0.11,-1.222,-0.163,-1.315,3.147
1/18/2003,18,1,2003,0.005,-0.008,0,-0.518,0.153,-1.196,-0.174,-1.31,3.148
1/19/2003,19,1,2003,0.043,0.005,0.01,-0.543,0.195,-1.168,-0.184,-1.306,3.148
1/20/2003,20,1,2003,-0.048,-0.023,-0.018,-0.563,0.235,-1.137,-0.194,-1.301,3.149
1/21/2003,21,1,2003,0.012,0.009,-0.056,-0.582,0.273,-1.105,-0.204,-1.296,3.149
1/22/2003,22,1,2003,0.035,0.046,-0.054,-0.608,0.308,-1.07,-0.215,-1.292,3.149
1/23/2003,23,1,2003,0.077,0.015,0.003,-0.64,0.34,-1.033,-0.225,-1.287,3.15
1/24/2003,24,1,2003,-0.044,-0.067,0.078,-0.675,0.368,-0.994,-0.235,-1.282,3.15
1/25/2003,25,1,2003,-0.135,-0.146,0.123,-0.709,0.391,-0.952,-0.245,-1.278,3.151
1/26/2003,26,1,2003,0.18,-0.166,0.1,-0.737,0.408,-0.908,-0.255,-1.273,3.151
1/27/2003,27,1,2003,0.148,0.031,-0.005,-0.748,0.419,-0.862,-0.265,-1.268,3.151
1/28/2003,28,1,2003,-0.136,0.276,-0.13,-0.73,0.421,-0.814,-0.275,-1.263,3.152
1/29/2003,29,1,2003,-0.353,0.366,-0.2,-0.675,0.416,-0.764,-0.285,-1.258,3.152
1/30/2003,30,1,2003,-0.26,0.209,-0.169,-0.577,0.404,-0.711,-0.295,-1.253,3.153
1/31/2003,31,1,2003,-0.009,-0.122,-0.061,-0.436,0.385,-0.656,-0.305,-1.248,3.153
2/1/2003,1,2,2003,0.309,-0.49,0.085,-0.259,0.36,-0.6,-0.315,-1.244,3.153
2/2/2003,2,2,2003,0.564,-0.712,0.224,-0.055,0.33,-0.541,-0.325,-1.239,3.154
2/3/2003,3,2,2003,0.278,-0.666,0.319,0.168,0.295,-0.481,-0.335,-1.234,3.154
2/4/2003,4,2,2003,-0.617,-0.153,0.349,0.403,0.256,-0.419,-0.345,-1.228,3.155
2/5/2003,5,2,2003,0.628,0.702,0.296,0.638,0.215,-0.355,-0.354,-1.223,3.155
2/6/2003,6,2,2003,-0.514,1.053,0.148,0.86,0.171,-0.291,-0.364,-1.218,3.155
2/7/2003,7,2,2003,-0.637,0.7,-0.086,1.054,0.125,-0.225,-0.374,-1.213,3.156
2/8/2003,8,2,2003,-0.233,-0.326,-0.333,1.206,0.078,-0.158,-0.383,-1.208,3.156
2/9/2003,9,2,2003,0.659,-1.266,-0.503,1.308,0.031,-0.09,-0.392,-1.203,3.157
2/10/2003,10,2,2003,0.362,-1.208,-0.524,1.349,-0.016,-0.021,-0.402,-1.198,3.157
2/11/2003,11,2,2003,-0.703,-0.365,-0.408,1.335,-0.061,0.048,-0.411,-1.192,3.158
2/12/2003,12,2,2003,0.337,0.729,-0.201,1.272,-0.105,0.117,-0.42,-1.187,3.158
2/13/2003,13,2,2003,0.617,1.484,0.045,1.166,-0.147,0.186,-0.429,-1.182,3.158
2/14/2003,14,2,2003,0.732,1.447,0.282,1.025,-0.186,0.256,-0.438,-1.176,3.159
2/15/2003,15,2,2003,-0.265,0.785,0.481,0.856,-0.223,0.326,-0.447,-1.171,3.159
2/16/2003,16,2,2003,-0.721,0.05,0.632,0.663,-0.257,0.395,-0.456,-1.166,3.16
2/17/2003,17,2,2003,0.084,-0.278,0.732,0.452,-0.288,0.464,-0.465,-1.16,3.16
2/18/2003,18,2,2003,0.591,-0.345,0.781,0.224,-0.315,0.533,-0.474,-1.155,3.161
2/19/2003,19,2,2003,0.57,-0.438,0.796,-0.019,-0.339,0.601,-0.482,-1.149,3.161
2/20/2003,20,2,2003,0.093,-0.647,0.792,-0.274,-0.359,0.668,-0.491,-1.144,3.161
2/21/2003,21,2,2003,-0.278,-0.948,0.775,-0.534,-0.374,0.734,-0.499,-1.138,3.162
2/22/2003,22,2,2003,-0.32,-1.263,0.741,-0.795,-0.385,0.8,-0.508,-1.133,3.162
2/23/2003,23,2,2003,-0.034,-1.49,0.681,-1.05,-0.391,0.864,-0.516,-1.127,3.163
2/24/2003,24,2,2003,0.14,-1.388,0.59,-1.296,-0.391,0.927,-0.524,-1.121,3.163
2/25/2003,25,2,2003,-0.105,-0.857,0.468,-1.524,-0.387,0.989,-0.532,-1.116,3.164
2/26/2003,26,2,2003,0.081,-0.36,0.323,-1.732,-0.376,1.049,-0.54,-1.11,3.164
2/27/2003,27,2,2003,0.001,-0.012,0.161,-1.911,-0.36,1.108,-0.547,-1.104,3.165
2/28/2003,28,2,2003,-0.082,0.313,-0.012,-2.058,-0.338,1.166,-0.555,-1.098,3.165
3/1/2003,1,3,2003,0.099,0.738,-0.193,-2.167,-0.31,1.222,-0.563,-1.093,3.166
3/2/2003,2,3,2003,-0.123,1.121,-0.378,-2.231,-0.275,1.277,-0.57,-1.087,3.166
3/3/2003,3,3,2003,0.152,1.251,-0.561,-2.246,-0.234,1.33,-0.577,-1.081,3.166
3/4/2003,4,3,2003,-0.194,1.036,-0.74,-2.204,-0.187,1.381,-0.584,-1.075,3.167
3/5/2003,5,3,2003,-0.21,0.613,-0.905,-2.101,-0.135,1.431,-0.591,-1.069,3.167
3/6/2003,6,3,2003,0.059,0.108,-1.04,-1.932,-0.079,1.479,-0.598,-1.063,3.168
3/7/2003,7,3,2003,0.298,-0.382,-1.129,-1.698,-0.02,1.525,-0.605,-1.057,3.168
3/8/2003,8,3,2003,0.297,-0.761,-1.15,-1.402,0.041,1.569,-0.611,-1.051,3.169
3/9/2003,9,3,2003,0.154,-0.943,-1.078,-1.052,0.102,1.612,-0.618,-1.045,3.169
3/10/2003,10,3,2003,-0.383,-0.884,-0.892,-0.664,0.164,1.652,-0.624,-1.039,3.17
3/11/2003,11,3,2003,0.411,-0.592,-0.592,-0.25,0.225,1.691,-0.63,-1.033,3.17
3/12/2003,12,3,2003,-0.437,-0.341,-0.215,0.175,0.283,1.727,-0.636,-1.027,3.171
3/13/2003,13,3,2003,0.459,-0.157,0.192,0.596,0.339,1.762,-0.642,-1.021,3.171
3/14/2003,14,3,2003,-0.017,0.238,0.584,1.001,0.391,1.794,-0.648,-1.015,3.172
3/15/2003,15,3,2003,-0.497,0.635,0.916,1.373,0.438,1.825,-0.653,-1.009,3.172
3/16/2003,16,3,2003,0.512,0.703,1.141,1.7,0.48,1.853,-0.659,-1.002,3.172
3/17/2003,17,3,2003,-0.525,0.232,1.22,1.967,0.514,1.879,-0.664,-0.996,3.173
3/18/2003,18,3,2003,-0.099,-0.348,1.127,2.162,0.54,1.902,-0.669,-0.99,3.173
