value,timestamp
70,2024-11-15 00:00:38
70,2024-11-15 00:00:49
70,2024-11-15 00:01:01
70,2024-11-15 00:05:23
70,2024-11-15 00:05:34
70,2024-11-15 00:05:46
70,2024-11-15 00:10:08
70,2024-11-15 00:10:19
70,2024-11-15 00:10:31
70,2024-11-15 00:14:53
70,2024-11-15 00:15:04
70,2024-11-15 00:15:16
70,2024-11-15 00:19:38
70,2024-11-15 00:19:49
70,2024-11-15 00:20:01
70,2024-11-15 00:24:23
70,2024-11-15 00:24:34
70,2024-11-15 00:24:46
70,2024-11-15 00:29:08
70,2024-11-15 00:29:19
70,2024-11-15 00:29:31
70,2024-11-15 00:33:53
70,2024-11-15 00:34:05
70,2024-11-15 00:34:16
70,2024-11-15 00:38:38
70,2024-11-15 00:38:49
70,2024-11-15 00:39:01
70,2024-11-15 00:43:22
70,2024-11-15 00:43:34
70,2024-11-15 00:43:45
70,2024-11-15 00:48:19
70,2024-11-15 00:48:30
70,2024-11-15 00:52:52
70,2024-11-15 00:53:04
70,2024-11-15 00:53:16
70,2024-11-15 00:57:37
70,2024-11-15 00:57:49
70,2024-11-15 00:58:00
70,2024-11-15 01:02:22
70,2024-11-15 01:02:34
70,2024-11-15 01:02:45
70,2024-11-15 01:07:07
70,2024-11-15 01:07:18
70,2024-11-15 01:07:30
70,2024-11-15 01:11:52
70,2024-11-15 01:12:03
70,2024-11-15 01:12:15
70,2024-11-15 01:16:37
70,2024-11-15 01:16:48
70,2024-11-15 01:17:00
70,2024-11-15 01:21:22
70,2024-11-15 01:21:33
70,2024-11-15 01:21:45
70,2024-11-15 01:26:07
70,2024-11-15 01:26:19
70,2024-11-15 01:26:30
70,2024-11-15 01:30:52
70,2024-11-15 01:31:04
70,2024-11-15 01:31:15
70,2024-11-15 01:35:37
70,2024-11-15 01:35:49
70,2024-11-15 01:36:00
70,2024-11-15 01:40:22
70,2024-11-15 01:40:34
70,2024-11-15 01:40:45
70,2024-11-15 01:45:07
70,2024-11-15 01:45:19
70,2024-11-15 01:45:30
70,2024-11-15 01:49:52
70,2024-11-15 01:50:04
70,2024-11-15 01:50:15
70,2024-11-15 01:54:38
70,2024-11-15 01:54:49
70,2024-11-15 01:55:01
70,2024-11-15 01:59:24
70,2024-11-15 01:59:36
70,2024-11-15 01:59:47
70,2024-11-15 02:04:09
70,2024-11-15 02:04:21
70,2024-11-15 02:04:32
70,2024-11-15 02:08:54
70,2024-11-15 02:09:05
70,2024-11-15 02:09:17
70,2024-11-15 02:13:39
70,2024-11-15 02:13:50
70,2024-11-15 02:14:02
70,2024-11-15 02:18:26
70,2024-11-15 02:18:38
70,2024-11-15 02:18:49
70,2024-11-15 02:23:13
70,2024-11-15 02:23:24
70,2024-11-15 02:23:36
70,2024-11-15 02:27:58
70,2024-11-15 02:28:10
70,2024-11-15 02:28:21
70,2024-11-15 02:32:45
70,2024-11-15 02:32:57
70,2024-11-15 02:33:08
70,2024-11-15 02:37:30
70,2024-11-15 02:37:42
70,2024-11-15 02:37:53
70,2024-11-15 02:42:15
70,2024-11-15 02:42:27
70,2024-11-15 02:42:38
70,2024-11-15 02:47:01
70,2024-11-15 02:47:12
70,2024-11-15 02:47:24
70,2024-11-15 02:51:46
70,2024-11-15 02:51:58
70,2024-11-15 02:52:09
70,2024-11-15 02:56:31
70,2024-11-15 02:56:43
70,2024-11-15 02:56:54
70,2024-11-15 03:01:16
70,2024-11-15 03:01:27
70,2024-11-15 03:01:39
70,2024-11-15 03:06:01
70,2024-11-15 03:06:12
70,2024-11-15 03:06:24
70,2024-11-15 03:10:46
70,2024-11-15 03:10:57
70,2024-11-15 03:11:09
70,2024-11-15 03:15:31
70,2024-11-15 03:15:42
70,2024-11-15 03:15:54
70,2024-11-15 03:20:16
70,2024-11-15 03:20:27
70,2024-11-15 03:20:39
70,2024-11-15 03:25:01
70,2024-11-15 03:25:12
70,2024-11-15 03:25:24
70,2024-11-15 03:29:46
70,2024-11-15 03:29:58
70,2024-11-15 03:30:09
70,2024-11-15 03:34:31
70,2024-11-15 03:34:43
70,2024-11-15 03:34:54
70,2024-11-15 03:39:16
70,2024-11-15 03:39:28
70,2024-11-15 03:39:39
70,2024-11-15 03:44:01
70,2024-11-15 03:44:12
70,2024-11-15 03:44:24
70,2024-11-15 03:48:46
70,2024-11-15 03:48:57
70,2024-11-15 03:49:09
70,2024-11-15 03:53:31
70,2024-11-15 03:53:43
70,2024-11-15 03:53:54
70,2024-11-15 03:58:16
70,2024-11-15 03:58:27
70,2024-11-15 03:58:39
70,2024-11-15 04:03:01
70,2024-11-15 04:03:12
70,2024-11-15 04:03:24
70,2024-11-15 04:07:45
70,2024-11-15 04:07:57
70,2024-11-15 04:08:08
70,2024-11-15 04:12:30
70,2024-11-15 04:12:42
70,2024-11-15 04:12:53
70,2024-11-15 04:17:15
70,2024-11-15 04:17:27
70,2024-11-15 04:17:38
70,2024-11-15 04:22:00
70,2024-11-15 04:22:12
70,2024-11-15 04:22:23
70,2024-11-15 04:26:45
70,2024-11-15 04:26:56
70,2024-11-15 04:27:08
70,2024-11-15 04:31:30
70,2024-11-15 04:31:42
70,2024-11-15 04:31:53
70,2024-11-15 04:36:15
70,2024-11-15 04:36:26
70,2024-11-15 04:36:38
70,2024-11-15 04:41:00
70,2024-11-15 04:41:12
70,2024-11-15 04:41:23
70,2024-11-15 04:45:46
70,2024-11-15 04:45:57
70,2024-11-15 04:46:09
70,2024-11-15 04:50:31
70,2024-11-15 04:50:42
70,2024-11-15 04:50:54
70,2024-11-15 04:55:16
70,2024-11-15 04:55:28
70,2024-11-15 04:55:39
70,2024-11-15 05:00:01
70,2024-11-15 05:00:13
70,2024-11-15 05:00:24
70,2024-11-15 05:04:47
70,2024-11-15 05:04:58
70,2024-11-15 05:05:10
70,2024-11-15 05:09:31
70,2024-11-15 05:09:43
70,2024-11-15 05:09:54
70,2024-11-15 05:14:17
70,2024-11-15 05:14:29
70,2024-11-15 05:14:40
70,2024-11-15 05:19:02
70,2024-11-15 05:19:14
70,2024-11-15 05:19:25
70,2024-11-15 05:23:47
70,2024-11-15 05:23:58
70,2024-11-15 05:24:10
70,2024-11-15 05:28:32
70,2024-11-15 05:28:43
70,2024-11-15 05:28:55
70,2024-11-15 05:33:17
70,2024-11-15 05:33:28
70,2024-11-15 05:33:40
60,2024-11-15 05:38:02
60,2024-11-15 05:38:13
60,2024-11-15 05:38:25
70,2024-11-15 05:42:47
70,2024-11-15 05:42:58
70,2024-11-15 05:43:10
70,2024-11-15 05:47:31
70,2024-11-15 05:47:43
70,2024-11-15 05:47:54
60,2024-11-15 05:52:17
60,2024-11-15 05:52:28
60,2024-11-15 05:52:40
60,2024-11-15 05:57:02
60,2024-11-15 05:57:13
60,2024-11-15 05:57:25
60,2024-11-15 06:01:47
60,2024-11-15 06:01:58
60,2024-11-15 06:02:10
60,2024-11-15 06:06:32
60,2024-11-15 06:06:43
60,2024-11-15 06:06:55
60,2024-11-15 06:11:16
60,2024-11-15 06:11:28
60,2024-11-15 06:11:39
60,2024-11-15 06:16:01
60,2024-11-15 06:16:13
60,2024-11-15 06:16:24
60,2024-11-15 06:20:46
60,2024-11-15 06:20:57
60,2024-11-15 06:21:09
60,2024-11-15 06:25:31
60,2024-11-15 06:25:43
60,2024-11-15 06:25:54
60,2024-11-15 06:30:16
60,2024-11-15 06:30:27
60,2024-11-15 06:30:39
60,2024-11-15 06:35:01
60,2024-11-15 06:35:13
60,2024-11-15 06:35:24
60,2024-11-15 06:39:46
60,2024-11-15 06:39:58
60,2024-11-15 06:40:09
60,2024-11-15 06:44:31
60,2024-11-15 06:44:42
60,2024-11-15 06:44:54
60,2024-11-15 06:49:16
60,2024-11-15 06:49:27
60,2024-11-15 06:49:39
60,2024-11-15 06:54:00
60,2024-11-15 06:54:12
60,2024-11-15 06:54:23
60,2024-11-15 06:58:45
60,2024-11-15 06:58:57
60,2024-11-15 06:59:08
60,2024-11-15 07:03:30
60,2024-11-15 07:03:42
60,2024-11-15 07:03:53
60,2024-11-15 07:08:15
60,2024-11-15 07:08:27
60,2024-11-15 07:08:38
60,2024-11-15 07:13:12
60,2024-11-15 07:13:23
60,2024-11-15 07:17:45
60,2024-11-15 07:17:57
60,2024-11-15 07:18:08
60,2024-11-15 07:22:31
60,2024-11-15 07:22:42
60,2024-11-15 07:22:54
60,2024-11-15 07:27:16
60,2024-11-15 07:27:27
60,2024-11-15 07:27:39
60,2024-11-15 07:32:01
60,2024-11-15 07:32:12
60,2024-11-15 07:32:24
60,2024-11-15 07:36:46
60,2024-11-15 07:36:57
60,2024-11-15 07:37:09
60,2024-11-15 07:41:31
60,2024-11-15 07:41:42
60,2024-11-15 07:41:54
60,2024-11-15 07:46:16
60,2024-11-15 07:46:28
60,2024-11-15 07:46:39
60,2024-11-15 07:51:01
60,2024-11-15 07:51:12
60,2024-11-15 07:51:24
60,2024-11-15 07:55:46
60,2024-11-15 07:55:57
60,2024-11-15 07:56:09
60,2024-11-15 08:00:31
60,2024-11-15 08:00:42
60,2024-11-15 08:00:54
60,2024-11-15 08:05:16
60,2024-11-15 08:05:27
60,2024-11-15 08:05:39
60,2024-11-15 08:10:00
60,2024-11-15 08:10:12
60,2024-11-15 08:10:23
60,2024-11-15 08:14:46
60,2024-11-15 08:14:57
60,2024-11-15 08:15:09
60,2024-11-15 08:19:31
60,2024-11-15 08:19:42
60,2024-11-15 08:19:54
60,2024-11-15 08:24:16
60,2024-11-15 08:24:27
60,2024-11-15 08:24:39
60,2024-11-15 08:29:01
60,2024-11-15 08:29:13
60,2024-11-15 08:29:24
60,2024-11-15 08:33:46
60,2024-11-15 08:33:58
60,2024-11-15 08:34:09
60,2024-11-15 08:38:31
60,2024-11-15 08:38:42
60,2024-11-15 08:38:54
60,2024-11-15 08:43:27
60,2024-11-15 08:43:39
60,2024-11-15 08:48:01
60,2024-11-15 08:48:12
60,2024-11-15 08:48:24
60,2024-11-15 08:52:45
60,2024-11-15 08:52:57
60,2024-11-15 08:53:08
60,2024-11-15 08:57:30
60,2024-11-15 08:57:42
60,2024-11-15 08:57:53
60,2024-11-15 09:02:15
60,2024-11-15 09:02:27
60,2024-11-15 09:02:38
60,2024-11-15 09:07:01
60,2024-11-15 09:07:12
60,2024-11-15 09:07:24
60,2024-11-15 09:11:45
60,2024-11-15 09:11:57
60,2024-11-15 09:12:08
60,2024-11-15 09:16:30
60,2024-11-15 09:16:42
60,2024-11-15 09:16:53
50,2024-11-15 09:21:15
50,2024-11-15 09:21:26
50,2024-11-15 09:21:38
50,2024-11-15 09:26:00
50,2024-11-15 09:26:11
50,2024-11-15 09:26:23
50,2024-11-15 09:30:45
50,2024-11-15 09:30:56
50,2024-11-15 09:31:08
50,2024-11-15 09:35:30
50,2024-11-15 09:35:41
50,2024-11-15 09:35:53
50,2024-11-15 09:40:14
50,2024-11-15 09:40:26
50,2024-11-15 09:40:37
50,2024-11-15 09:44:59
50,2024-11-15 09:45:10
50,2024-11-15 09:45:22
50,2024-11-15 09:49:44
50,2024-11-15 09:49:56
50,2024-11-15 09:50:07
50,2024-11-15 09:54:29
50,2024-11-15 09:54:40
50,2024-11-15 09:54:52
50,2024-11-15 09:59:14
50,2024-11-15 09:59:25
50,2024-11-15 09:59:37
50,2024-11-15 10:03:59
50,2024-11-15 10:04:10
50,2024-11-15 10:04:22
50,2024-11-15 10:08:43
50,2024-11-15 10:08:55
50,2024-11-15 10:09:06
50,2024-11-15 10:13:28
50,2024-11-15 10:13:40
50,2024-11-15 10:13:51
50,2024-11-15 10:18:13
50,2024-11-15 10:18:25
50,2024-11-15 10:18:36
50,2024-11-15 10:22:58
50,2024-11-15 10:23:10
50,2024-11-15 10:23:21
50,2024-11-15 10:27:43
50,2024-11-15 10:27:55
50,2024-11-15 10:28:06
50,2024-11-15 10:32:40
50,2024-11-15 10:32:51
50,2024-11-15 10:37:13
50,2024-11-15 10:37:25
50,2024-11-15 10:37:36
50,2024-11-15 10:41:58
50,2024-11-15 10:42:09
50,2024-11-15 10:42:21
50,2024-11-15 10:46:43
50,2024-11-15 10:46:55
50,2024-11-15 10:47:06
50,2024-11-15 10:51:28
50,2024-11-15 10:51:40
50,2024-11-15 10:51:51
50,2024-11-15 10:56:13
50,2024-11-15 10:56:25
50,2024-11-15 10:56:36
50,2024-11-15 11:00:58
50,2024-11-15 11:01:09
50,2024-11-15 11:01:21
50,2024-11-15 11:05:43
50,2024-11-15 11:05:55
50,2024-11-15 11:06:06
50,2024-11-15 11:10:28
